date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2019-12-11,314.42,204.98,162.56,139.75,138.92,30.23,87.96,59.67,100.02,63.15,68.72,43.68,91.57,279.72,87.32,128.15,12.3,15.75,94.27,136.48
2019-12-12,317.13,206.51,163.96,137.45,138.43,30.82,88.9,60.77,100.95,62.88,69.18,44.44,90.33,281.95,87.52,127.56,12.37,15.85,94.82,140.4
2019-12-13,317.32,207.19,163.33,139.04,139.05,30.71,89.49,60.31,100.88,63.37,69.66,44.42,90.35,282.11,87.61,128.39,12.49,15.84,95.36,139.86
2019-12-16,319.5,209.27,163.88,137.79,139.04,30.82,90.29,61.12,101.97,64.16,69.62,43.86,91.0,283.07,87.78,128.1,12.59,15.91,96.55,141.0
2019-12-17,319.57,209.39,164.7,137.6,139.01,30.94,90.08,61.16,101.86,64.37,69.22,44.26,90.14,283.4,88.05,128.0,12.72,15.88,96.49,141.8
2019-12-18,319.59,209.55,165.02,136.47,139.02,30.81,90.07,61.39,102.0,64.63,69.13,44.5,90.27,283.21,88.21,127.91,12.74,15.9,95.93,141.31
2019-12-19,320.9,210.86,165.73,136.47,139.38,30.8,90.72,61.37,102.4,64.65,69.13,44.52,91.07,284.46,87.85,127.7,12.78,15.94,96.43,142.13
2019-12-20,320.73,211.71,165.97,136.65,139.52,30.68,90.95,61.36,102.7,64.59,69.18,44.61,91.57,284.46,87.72,127.66,12.63,16.04,96.7,143.5
2019-12-23,321.22,211.81,166.3,136.45,139.95,30.61,91.21,61.99,103.11,63.99,69.29,44.67,91.11,285.33,87.76,127.72,12.7,16.28,97.71,142.08
2019-12-24,321.24,211.92,166.68,136.84,141.27,30.66,91.24,61.96,102.98,64.08,69.22,44.57,91.35,285.01,87.83,127.87,12.77,16.58,98.46,142.37
2019-12-26,322.94,213.79,166.68,137.17,142.38,30.85,91.92,61.94,102.91,64.19,69.52,44.89,91.75,286.06,87.96,128.08,12.89,16.73,97.61,142.75
2019-12-27,322.86,213.61,165.86,137.32,142.33,30.77,91.91,61.68,102.94,64.38,69.64,45.07,92.04,286.33,87.92,128.26,12.91,16.58,96.24,142.26
2019-12-30,321.08,212.21,165.44,136.82,142.63,30.68,91.38,59.7,101.66,64.37,69.12,44.77,92.13,284.53,87.86,128.49,12.89,16.74,94.76,141.23
2019-12-31,321.86,212.61,165.67,135.48,142.9,30.78,91.67,60.04,101.86,64.62,69.44,44.87,92.79,285.1,87.94,127.96,12.81,16.68,95.11,141.41
2020-01-02,324.87,216.16,165.78,137.01,143.95,31.08,93.39,60.58,102.13,63.81,70.14,45.78,91.7,288.62,88.31,128.23,12.81,16.81,94.68,144.68
2020-01-03,322.41,214.18,165.13,139.12,145.86,30.75,92.34,60.4,101.24,63.94,69.27,44.93,92.27,286.32,88.22,128.67,13.18,16.84,93.36,142.31
2020-01-06,323.64,215.56,165.35,138.33,147.39,30.73,92.56,60.87,101.87,64.0,69.54,44.82,92.38,286.98,88.13,128.24,13.16,16.94,94.17,140.79
2020-01-07,322.73,215.53,164.8,137.65,147.97,30.53,92.52,60.71,101.67,63.91,69.35,44.79,91.35,285.74,88.05,127.91,13.13,17.17,94.32,143.14
2020-01-08,324.45,217.15,165.31,136.74,146.86,30.73,93.51,59.71,102.33,63.88,69.55,45.05,91.63,287.4,88.13,127.73,12.66,16.93,95.61,143.38
2020-01-09,326.65,218.99,165.51,137.22,146.03,30.92,94.57,60.15,102.77,64.23,69.71,45.35,91.58,289.56,88.36,128.34,12.49,16.72,95.82,144.2
2020-01-10,325.71,218.43,164.89,138.44,146.91,30.69,94.35,59.81,102.8,64.4,69.45,45.59,92.28,288.24,88.39,128.7,12.41,16.89,94.83,143.0
2020-01-13,327.95,220.95,165.96,138.02,145.82,30.9,95.53,59.83,102.44,64.79,69.81,46.3,93.39,289.02,88.39,128.39,12.2,16.78,92.92,145.0
2020-01-14,327.45,220.08,166.57,138.73,145.69,30.84,95.08,59.84,103.06,64.98,69.88,46.04,93.04,289.22,88.38,128.55,12.28,16.62,95.65,145.3
2020-01-15,328.19,220.17,167.37,139.65,146.54,30.67,95.19,59.4,103.95,65.89,69.88,45.68,93.88,290.35,88.4,128.83,12.18,16.81,96.35,143.15
2020-01-16,330.92,222.28,169.53,139.21,146.31,30.94,96.47,59.5,104.49,66.3,70.17,45.97,94.63,292.93,88.43,129.01,12.29,16.77,97.08,145.46
2020-01-17,331.95,223.38,169.07,138.02,146.58,31.03,97.12,59.12,104.49,66.76,70.38,46.23,94.72,293.27,88.36,128.99,12.33,16.82,96.27,146.06
2020-01-21,331.3,223.28,167.67,139.47,146.74,30.77,97.08,58.06,104.6,67.37,69.82,45.06,95.62,291.83,88.17,129.61,12.24,16.64,94.71,146.18
2020-01-22,331.34,223.87,167.56,139.96,146.79,30.86,97.43,57.5,104.73,67.58,69.96,45.43,94.98,291.81,88.33,129.68,11.9,16.66,94.49,147.39
2020-01-23,331.72,224.59,167.45,140.94,147.12,30.78,97.89,57.28,104.2,68.18,69.79,44.96,95.78,291.54,88.06,129.85,11.66,16.61,93.26,148.3
2020-01-24,328.77,222.7,165.39,142.08,147.98,30.39,97.43,56.62,102.46,68.36,69.49,44.6,95.45,289.8,87.69,130.07,11.43,16.91,90.75,147.65
2020-01-27,323.5,218.1,163.51,144.29,148.99,29.92,95.11,55.05,101.68,68.19,68.05,43.06,94.99,285.36,87.1,130.32,11.1,16.89,90.11,141.7
2020-01-28,326.89,221.45,164.87,143.16,147.66,30.27,96.93,55.3,102.18,68.47,68.69,43.42,95.37,287.29,87.85,130.25,11.25,16.32,91.78,145.25
