method,cvar_5pct,max_drawdown,sharpe_ratio,annualized_return,avg_turnover,cvar_5pct_pct,ann_return_pct,max_drawdown_pct
A_ceil_CVaR,0.0246983399590989,0.2512286927393372,0.442,0.0784033817182028,0.0385,2.47,7.84,25.1
B_fixed_kappa,0.0265794580262653,0.2559496034948784,0.289,0.0546481191567103,0.02,2.66,5.46,25.6
C_default,0.0291712878222532,0.3574582520400241,0.114,0.0222399143285791,0.0233,2.92,2.22,35.7
C_cap,0.0249547579079562,0.2712091589281917,0.044,0.0075413702606179,0.0156,2.5,0.75,27.1
C_stable,0.0254797364563281,0.287021442122139,-0.034,-0.005806218285616,0.0157,2.55,-0.58,28.7
