universe_id,A_cvar,B_cvar,C_stable_cvar,delta_A,delta_B,win_vs_A,win_vs_B,kappa_max,weight_cap,rho,tickers,seed
0,0.029151674,0.028653538,0.027038276,0.002113398,0.001615262,TRUE,TRUE,1,0.15,0.7,"AAPL,ADP,ADSK,AIG,BA,BLK,CL,DG,DHR,DUK,EMR,F,FDX,GILD,ICE,INTC,ISRG,LMT,LOW,MA,MMC,MO,NEE,NSC,PG,SBUX,SCHW,SLB,SO,UNH",42
1,0.02680016,0.027479521,0.025721476,0.001078683,0.001758044,TRUE,TRUE,0.75,0.1,0.7,"ABT,ADBE,ADSK,AIG,CB,CI,CMCSA,COF,COST,DIS,DUK,EMR,EW,GM,KO,LMT,MA,MCD,MMM,MRK,NEE,NVDA,PM,SHW,T,TGT,TJX,TRV,V,VZ",123
2,0.029557337,0.030044299,0.026210812,0.003346525,0.003833487,TRUE,TRUE,1,0.1,0.7,"ABT,ADBE,AMZN,AON,AXP,BAC,BIIB,CAT,CB,CL,DG,DHR,EW,GE,GS,ICE,KMB,LOW,MET,MO,NKE,NVDA,PEP,PFE,REGN,SBUX,TGT,UPS,WFC,WMT",456
